real	SVR
4	4
12	16
3	3
2	3
3	3
4	3
2	3
25	33
6	6
3	3
5	4
7	8
2	3
26	35
100	102
2	3
3	3
2	23
46	47
33	30
5	7
3	3
5	4
4	3
2	3
2	3
6	7
2	3
4	4
7	10
3	4
3	4
4	5
3	4
2	3
3	3
12	15
5	3
4	4
10	14
4	4
2	3
19	20
3	4
6	4
2	3
2	3
2	3
21	29
24	33
3	3
3	3
5	4
6	3
35	31
9	11
5	3
184	176
79	74
5	3
5	4
12	3
26	26
5	3
3	3
4	3
4	4
6	3
4	3
5	5
25	34
27	20
7	6
4	4
2	3
2	3
25	33
4	3
2	3
2	3
3	3
5	5
4	5
2	3
8	4
3	3
0	3.74165738677
